人要是一朝没落了，就会被人一踩到底。谁都会认为，被欺负的人就一直欺负下去好了。,果然我的青春恋爱喜剧搞错了
走路会撞到，跑步会摔跤。人无论做什么事情都有可能受伤。人生只要活着就会不停地受伤的。,果然我的青春恋爱喜剧搞错了
人与人之间通过接触，把握彼此的距离感和自己的定位。在人与人之间的冲突中，学会了如何与人保持不互相伤害的距离。,果然我的青春恋爱喜剧搞错了
得到什么，然后失去什么，这本身就是日常生活。有些东西失去了无法挽回。可是日子仍在喜怒哀乐中继续度过。,果然我的青春恋爱喜剧搞错了
所谓比任何人都要优秀，都要优异，就是无论你愿或不愿，都不得不意识到自己卑劣、不足的部分。,果然我的青春恋爱喜剧搞错了
正因为曾经是同伴，对于不再是同伴的人的非难也会更为残酷。,果然我的青春恋爱喜剧搞错了
将过去美化是内心脆弱的证据。喜欢讲述昔日的荣光是内心老去的佐证。想要将谁置于自己之下就此心安是软弱的证明。,果然我的青春恋爱喜剧搞错了
人不会对讨厌人要求理由。莫名的生气、莫名的讨厌、莫名的恶心、什么都能成为讨厌人的理由。,果然我的青春恋爱喜剧搞错了
虽然就是每天见面也不一定能够关系很好。只是，如果关系很好的对象在见不到之后就会自然的变得疏远。人类的感情变化不是能用比例和反比例说明清楚的东西。,果然我的青春恋爱喜剧搞错了
孩子啊，你要知道，虽然你喜欢漂亮的女孩子，可漂亮的女孩子却不会喜欢你啊（语重心长地）,果然我的青春恋爱喜剧搞错了
所谓时间可以改变一切是骗人的，只是在逼着自己忘记罢了；说改变自己世界也能跟着改变也是骗人的，人们不过是不断被世界侵蚀着，最后放弃了自我而已。,果然我的青春恋爱喜剧搞错了
女性总是要靠外部的东西来证明自己的价值。比如皮包、首饰、衣服，当然，还有走在身边的那个男人。,果然我的青春恋爱喜剧搞错了
“努力”是这个世界上最虚伪的东西之一，是成功者的借口，是失败者的安慰。然而不幸的是，努力却又是必须的，是即使明知会血本无归也不得不付出的投资。,果然我的青春恋爱喜剧搞错了
生物世界最有趣的地方是，生命单元，如细胞、蛋白质什么的，远看都是圆圆的，近看都有各不相同的结构。,pluri
A structure this pretty just had to exist.,James Dewey Watson
在看夏娃的时间，突然觉得咖啡店好赞。,daniel
爆裂吧，现实！粉碎吧，精神！放逐这个世界！,中二病也要谈恋爱
只要在棋盘上，棋子就总有遇见的一天。,赤棋天下
我们坐在时间的列车上，却不知到目的地是何方。,赤棋天下
吾等侍奉天朝，护佑华夏，肝脑涂地，歇忠尽智，万死而不辞也。,赤棋天下
吾等持世间之正道，故志破伪迷愚忠于九州，天下大势在吾，从吾者来！,赤棋天下
你已经走过了低端，现在向巅峰前进吧！,
努力不一定成功，不努力定不成功,反斗马蹓
All I Need is Your LOVE,我
大力出奇迹，穹妹即正义。,
生命太短，一秒钟都不留给让人不快的家伙。,
相信美好的事情即将发生。,
"我相信! 只要活着,就一定有好吃的。",
分享是阳光，温暖你我的世界;分享是雨露，滋润干涸的心田;分享是春风，拂去灵魂的尘埃。,源码站长站ymzzz.com
悲伤可以自行料理;而欢乐的滋味如果要充分体会，你就必须有人分享才行。,源码站长站ymzzz.com
分享是一道简单的公式，只要你解开了，便得到了成攻的喜悦。,源码站长站ymzzz.com
分享是一种博爱的心境，学会分享，就学会了生活。,源码站长站ymzzz.com
分享是一种神奇的东西，它使快乐增大，它使悲伤减小。,源码站长站ymzzz.com
分享是一种生活的信念，明白了分享的同时，明白了存在的意义。,源码站长站ymzzz.com
分享是一座天平，你给予他人多少，他人便回报你多少。,源码站长站ymzzz.com
饶人不是痴 过后得便宜,
没有足够的实力，只有一腔热血，能有什么用处？,
“小子，说正经的吧！人有这样的念头很正常，只要没有真的做出来就行。人和禽兽的区别，便在于人可以自制，能够压制心中的欲望。心中尽可以有乱七八糟的想法，可是只要不真的做出来，那便不必自责。”,
这是你死我活的战场，纵然你生得千娇百媚，那也不行,
不要养活着的 没有的话会伤心的,
死了就结束了 不要来难为活着的人,
即使认真做 有些事还是做不到啊,
天机不可知，你能看到的，我并不能看到，所以不用问我。,
对未来的真正慷慨，是把一切献给现在。,
无尽虚空，无双幻术，沉沦国度，永世沉沦,
“人死不能复生，我现在心中后悔，可是也是晚了！”,
随意臆猜，绝非人子之道。,
不要跟过去的自己比 期待未来的自己 还有 爱惜现在的自己,
时光终有一天会将我们分开，但是。。。即使如此，在那日降临之前，让我们一直在一起吧。。。,萤火の森
谁都说中二病很难为情，已经不想再回忆起，想要抹去。但是那时候奇怪的自己，真的会不见吗？妄想自己被谁监视着，设定自己的角色并演绎着那时候的自己。人有时会口吐妄言，梦想着会突然变化的世界，想象着遥远的未来，在大脑中描述这不存在的“大恋爱”。这是在人一生中永远重复着，无止境重复着，悲伤，害羞，惹人怜爱，自我意识过剩的“病”，称为自我的无可避免的行为。是的，人这一生都是有中二病的。,中二病也要谈恋爱
我们活在瞬间与永恒的缝隙间，有相逢，也有离别，在这个瞬息万变的世界中，每个人都拼命地生存著，我想其中一定存在著永不会改变的事物，就此改变也不会回来的事物，我想也一定存在吧。但是，我们依然明了於心，即使有些事情已经发生了转变，我们也一定能够重头来过。然后只要有著这份意志存在，我们每个人便能朝著前方迈进,加速世界
邂逅的， 是指向温柔的代价。 坠落的，是通向悲伤的迷宫。 焦虑的 ，是走向憎恨的思绪 。,寒蝉鸣泣之时
一直渡过的季节，就连道路旁盛开的花也渐渐变化了，那个季节所绽放的花的名字叫什么来着？小小的摸上去的话有一点点刺痛，花就算凋零了 只剩下淡淡的香味，也会向着太阳散发出香气。渐渐地那朵花的香味变也会变淡，我们也会长大成熟，不过呢，那朵花，一定会在某处继续绽放。是呢，我们会一直一直，实现那朵花的愿望,未闻花名
世间万物，如果一直放着不管的话，便一定会向不好的方向发展。就像即使如何的努力也无法阻止宇宙变冷一样。只是按照‘常理进行’不断积累而构筑出的世界，无论如何也无法脱离物理法则的束缚。,虚渊玄
知晓愤怒之人，同样知晓悲伤。,反叛的鲁鲁修
看，那天空的尽头，闪烁着我们的梦想。读，那历史的深处，埋葬着他们的无奈。走，这脚下的路，孤独而没有尽头。尝，这世间的苦，无奈却依然幸福。,
『邂逅的， 是指向温柔的代价。 坠落的，是通向悲伤的迷宫。 焦虑的 ，是走向憎恨的思绪 。』,寒蝉鸣泣之时
我们常常痛感生活的艰辛与沉重，无数次目睹了生命在各种重压下的扭曲与变形，“平凡”一时间成了人们最真切的渴望。但是，我们却在不经意间遗漏了另外一种恐惧—没有期待、无需付出的平静，其实是在消耗生命的活力与精神。,不能承受的生命之轻
我不想一个人活在冰冷的世界里，我不愿意再去认识另一个人，因为我知道，我不会遇到第二个你……如果这是一种折磨，那我愿意用一生的痛苦去换回一分钟的甜蜜！我，绝不后悔……,
与其抱有一丝希望而遭到背叛，还不如安静地沉浸在绝望中来得痛快 。,网络
为什么上帝看到思考的人会笑？那是因为人在思考，却又抓不住真理。因为人越思考，一个人的思想就越跟另一个人的思想相隔万里,小说的艺术
取少量学生放入试管，加入过量作业，生成学霸溶液和不溶于水的学渣。过滤，在学渣中加入过量浓试卷，学渣迅速溶解且产生气泡。学霸则无明显现象,网络
苹果是给那些为了爱选择死亡的人的奖励,回转企鹅罐
"真正纯粹的生命世界 被利己主义的规则所支配,人的善恶观无法干预其中",回转企鹅罐
逃避有两种：我们把有目的的逃避叫做飞翔，把没有目的的逃避叫做漂浮。,空之境界
鸣神の　少しとよみて　さし昙り　雨も降らんか　君を留めん,言の葉の庭
如果建筑工人像程序员写软件那样盖房子，那第一只飞来的啄木鸟就能毁掉人类文明。,Gerald Weinberg
这世界最有可能毁灭的方式——大多数专家都同意——是次意外。这就是为什么会有我们，我们是计算机专家，我们创造意外。,Nathaniel Borenstein
"“My name is Linus, and I am your God.”",Linus Benedict Torvalds
"“See, you not only have to be a good coder to create a system like Linux, you have to be a sneaky bastard too.”",Linus Benedict Torvalds
"“Some people have told me they don&#39;t think a fat penguin really embodies the grace of Linux, which just tells me they have never seen a angry penguin charging at them in excess of 100 mph.”",Linus Benedict Torvalds
"“When you say, ‘I wrote a program that crashed Windows,’ people just stare at you blankly and say, ‘Hey, I got those with the system, for free.’”",Linus Benedict Torvalds
你的电脑，我的权限；你的命运，由我做主。,Network
风声雪舞，冰心断情——弑爱,
不论生死，好坏，对错；只要载入史册那就代表胜利——历史由胜者书写,
神是存在的，因为我们就是神。,
巡游五角大楼，登录克里姆林宫，进出全球所有计算机系统， 摧跨全球金融秩序和重建新的世界格局，谁也阻挡不了我们的进攻， 我们才是未来世界的主宰。  　　——凯文·米特尼克,
现实与虚拟，就像人和影，无处不在。,
知道雪为什么是白色吗？因为它忘记了自己曾经的颜色,叛逆的鲁鲁修
“如果我不在了，你会怎样？” “我会去找你” “如果找不见呢？” “我会一直，一直，一直找下去”,人鱼森林
樱花花瓣飘落的速度是秒速5厘米 我要用什么样的速度，才能与你相遇。,秒速5厘米
这个世界上任何人都没有见过的东西，它很温柔非常甜美，大概 如果可以看见的话 谁都会想要的吧 正因为如此，世界才将它藏了起来，为了让人无法那么轻易地得到 但是总有一天会有人找到 应该得到的那个唯一的人 一定能把它找出来 就像这样 产生了羁绊,龙与虎
人都有两面，一面天使，一面恶魔。,
宁惹权势，不惹黑客。,
人总是被外表做迷惑，从事那么的卑微。,
为了胜利不择手段——极端者,
月之凄，夜之寂， 风之歌，雪之舞， 七情断，六欲殇， 伊人去，君心碎， 君之悟，悔已晚，  心自恨，身自虐， 君望月，思伊人， 缘分尽，君命尽， 君化星，守伊人， 轩之誓，天地鉴， 君已逝，谁思君， 君之墓，无人奠。    ——情殇,
信（しん）じるものがない人生は死（し）に等（ひと）しい。,超译百人一首 歌之恋
我，在遇见你之前一直都是死的。,反叛的鲁路修
能原谅女人的谎话的，才是男人。,山治——《海贼王》
要是喜欢一个人，就要连那个人脏的地方一起喜欢。,坂田银时——《银魂》
一定要保护自己的梦想，即使牺牲一切。,大崎娜娜——《NANA》
我不管这个世上的人怎么说我，我只想依照我的信念做事，绝不后悔，不管现在将来都一样！,罗罗亚·索隆——《海贼王》
活下去的意志是最强的力量！,绯村剑心——《浪客剑心》
梦总是有会醒来的时候，不会醒的梦总有一天会变成悲伤。,小满——《AIR》
不幸的人总是在创造比自己更不幸的人,露西·哈特菲利亚——《妖精的尾巴》
笑是对身边的事物感到一瞬间的幸福而表现出来的东西。,冈崎朋也——《CLANNAD》
从现在始有我在你身边，不会再让你孤单一人的，我绝不会放手。,须王环——《樱兰高校男公关部》
"连接遥远的过去与未来,我们为此而存在……",进藤光——《棋魂》
谁都…无法成为谁的替代。所以心痛，总是伴随着离别的人。,玖兰枢——《吸血鬼骑士》
"不能了解到彼此的痛楚,就无法亲身感受。",塞巴斯蒂安·米卡利斯——《黑执事》
假如你选择的是地狱的尽头，请让我与你一起堕落！,四月
"只要是活着的东西,即使是神也杀给你看!",两仪式
这世上没有奇迹，有的是偶然和必然，还有谁做了什么而已！,火村夕
请不要对我温柔……因为我无以回报……,宵风
哪里有你的地方，哪里就是我的家。,克罗诺
其实...根本就没有什么天堂和地狱吧....夜神月,
你的梦想就是我的梦想。,上杉达也
为了所爱的人，就连星星的轨迹我也要改变！,帝释天
无所谓好或不好，人生一场虚空大梦，韶华白首，不过转瞬。惟有天道恒在，往复循环，不曾更改,慕容紫英
痛苦可以成为两人间的某种牵绊。,我妻草灯
要想成为强者，就不要回避心理的恐惧！,盖聂
迷茫不仅会害了自己，甚至会害了自己想要守护的人。,相泽虹
不管夜晚多么黑暗，黎明总是会到来。,夏莉·菲内特
相见不如不见，有情还似无情。,重楼
孤独……一直孤独到进入坟墓……然后……人们将你遗忘……你将孤独遗忘……,明日香
世界上有些事，还，让它永远成为谜比较好。,黑羽快斗
"在这个世界里，只要灵魂不灭，就不会死。所以,只要心不认输，就不会输。",麻仓叶
如果爱，请深爱，千万不要松手； 若不爱，请放开，千万不要回头。,市丸银
我不会让任何人看到我软弱的一面。,桔梗
我告诉你，我也有我的禁忌，如果你敢那样做，不管用上任何手段，我都会杀了你。,藏马
政府用权势掩盖真相，我们用网络讲述事实。,
不是黑客、不是红客、更不是骇客、我只是她生命中的一个过客！,
天作死 不会死 人作死 绝对死,
海纳百川，有容乃大；壁立千仞，无欲则刚。,林则徐
"虚伪的眼泪会伤害别人,虚伪的笑容会伤害自己。",《反叛的鲁鲁修》
做不到的事情不要去做。,记录的地平线
以为大哭大闹一场就有人来安慰的家伙真是幸福呢。,龙与虎
我的枪，指哪打哪，但却无法打到你心中。,
違うよ。待たないで、……こっちから行くの,果青
男人将自己的梦想托付给男人，有什么错！,海贼王
知道人的眼睛为什么长在前面吗？那是因为如果想看到远处的风景的话，就只能向前前进。,天元突破グレンラガン
如果你成为铜墙铁壁挡在我面前的话，随时都会在你身上开个窟窿把你穿破，那就是我的钻头！！,天元突破グレンラガン
怀着对安居乐业的执着，痛苦着迎接这最后的时刻吧！,天元突破グレンラガン
挚友的执念烙印此身，无尽的黑暗化为光明，天上天下，一骑当神！,天元突破グレンラガン
现在的我们比起一分钟前的我们更为进化！,天元突破グレンラガン
倒下去的人们的愿望和从后面追赶上来的人们的希望，两个想法倾注在双重螺旋之上，钻出通向明天的道路！,天元突破グレンラガン
哪怕受困于因果轮回之中，往昔的思念也会打开通路。哪怕无限的宇宙挡在面前，滚烫的鲜血也会打破宿命。,天元突破グレンラガン
一旦离开了故乡，就不能输不能逃不能后悔。只面向前方不能回头，对谁都敢说不的男人气概。,天元突破グレンラガン
我那存在于宇宙尽头某处的仆人啊，既神圣又美丽而且强力的使魔，我从内心向你召唤，回应我的指引吧！,零之使魔
人们说当你遇上你的挚爱时，时间会暂停。真的是这样。但人们没有告诉你，当时针再度恢复转动，它会无比飞快，让人无法赶上。,Big Fish
无论你错得多有离谱都不能成为我无法拯救你的理由。,五河士道 in &lt;约会大作战&gt;
如果愿望是能看到流星，那应该向什么许愿呢？,神北小毬 in &lt;Little Busters!&gt;
用纸折的飞机，注定会坠落，但即便如此，乘上它翱翔蓝天，也不失为一种享受。,西园美鱼 in &lt;Little Buster!&gt;
所谓现实，“发生”的并非实体，而是现象。,广原月子 in &lt;3days&gt;
沉溺于觉悟就会成为傲慢。,鬼龙院皋月 in &lt;KILL LA KILL&gt;
并非只有人类穿着衣服，而是“穿着衣服的生物”变成了人类,美木杉爱九郎 in &lt;KILL LA KILL&gt;
这个世界绝对的正义只有一个，可爱就是正义！全部的欲求欲望和本能，皆源于对可爱的追求。,空 in &lt;NO GAME NO LIFE&gt;
恐怖就是自由，君临就是解放，矛盾就是真理，这就是这个世界的真实！,鬼龙院皋月 in &lt;KILL LA KILL&gt;
只是稍微换了件衣服，你以为就能赢我了么？,针目缝 in &lt;KILL LA KILL&gt;
正因为充斥着无法理解的东西，这个世界才美丽！,鬼龙院皋月 in &lt;KILL LA KILL&gt;
随便你耍什么花招，请尽情地丢人现眼吧！,吉普莉尔 in &lt;NO GAME NO LIFE&gt;
我需要去相信非凡的事情可能会发生。,&lt;美丽心灵&gt;
谎言将掩盖一切，但反之，这世上一切的谎言又皆可成为开启真实之门的钥匙。,&lt;Panty&Stocking&gt;
贪官要奸，清官要更奸。要不然，怎么对付的了那些坏人呢？,&lt;九品芝麻官&gt;
死亡了以后还能盛开的花是不存在于这个世界上的……,&lt;彼岸花盛开之夜&gt;
重要的是无论我们选择哪条路，都要担负起选择的责任。,花本修司 in &lt;蜂蜜与四叶草&gt;
人生究竟是为了什么而存在的？难道不是为了在关键的时刻，能够紧紧握住重要的人的手么？,竹本祐太 in &lt;蜂蜜与四叶草&gt;
身为骑士，打倒张牙舞爪之人实属平庸，让对方见识到令其不敢嚣张造次的实力差距才是最重要的。,斯雷因特洛耶特 in &lt;Aldnoah Zero&gt;
大义往往倾于强者，可憎的野狗已然化为恶狼。,巴鲁克鲁斯 in &lt;Aldnoah Zero&gt;
Nothing&#39;s more hateful than failing to protect the one you love.,Brienne of Tarth in &lt;Game of Thrones&gt;
遗憾的是我们生活在两条平行直线永远不会相交的世界里。,早川博士 in &lt;刺青杀人事件&gt; 赵建勋 译
"Well, if you are afraid of dying, it shows you have a life worth keeping.",Nicholars in &lt;The Last King of Scotland&gt;
赌上性命把事情搞得这么大的人在看到结果之前是不会死的。,松冈 in &lt;64&gt;
我每天都会对着镜子自问： “如果今天是我生命的最后一天，我还会做我今天打算做的事情吗？” 假如连续好几天都是否定的回答，那我就必须有所改变了。,乔布斯
在能够感受到疼痛的方向，一定会有出口。,&lt;电脑线圈&gt;
你可是我的敌人，一定得是我的敌人才行，那可是我们曾是朋友的证明啊！,&lt;冲击轰雷岩&gt;
这个故事里的英雄角色已经分配好了，那是给死人的角色，而你属于活人的世界。,杰克·灰狼 in &lt;群&gt;
对，你不是一个普通的变态，回想起来吧，你是继承了我的宿命的正义的变态！,&lt;变态假面&gt;
逃走并不是失败，死了才是真的输了，活下去，就是胜利。,&lt;革命機ヴァルヴレイヴ&gt;
不要把背后交给同伴，要强大到连自己的背后和同伴都能保护。,&lt;革命机ヴァルヴレイヴ&gt;
救人还要讲条件哪算得上是男人？,&lt;革命机ヴァルヴレイヴ&gt;
对于连最低限度的努力都不愿意的人，是没有资格羡慕有才能的人的,我的青春恋爱物语果然有问题
努力不会背叛自己，虽然有时会背叛梦想,我的青春恋爱物语果然有问题
啊 请每天早上都为我做味噌汤！,日本的求婚语言
什么东西能让一个团体团结起来？ 敌人。,我的青春恋爱物语果然有问题
就算不结婚有妹妹不就好了吗,我的青春恋爱物语果然有问题
已经没有什么好怕的了——巴麻美,魔法少女小圆
jojo！我不做人了——dio,jojo的奇妙冒险
为何你确信自己不会被杀呢，在你周围，明明就有这么多人。,戏言辞典
"一桶什么的, 最可爱了!~",
"千年受超, 万年受重!~",
Standing on the shoulders of giants.,
会犹豫要不要问的问题，那就是代表害怕会窥探到对方的内心。,星空的记忆
我只是知道我知道的,物语系列
最近困扰我的是小小的分别，总会带来一丝寂寞。短暂的相遇和分别那一分一秒的时间都让我想要无比珍惜。,夏目友人帐
如果人人都考一百分那这个世界还有意义吗？,暴漫QAQ
"叹飘渺，莫过春樱转瞬逝；怜世间,万千繁华始归尘。",《绯弹》
天才赢不了疯子,
想胜利，就前进；想退出，就放弃！但想胜利，却放弃.抱歉，没有这个选项.,《飚速宅男》
我所想的不是“可能会摔倒”，而是“说不定能冲过去”,《飚速宅男》
生物只有在被极端恶劣的情况逼迫的时候才会进化.,《飚速宅男》
时间可以治愈？如果时间也病了怎么办？,
曾经想过如果我被期待的话，也许我会努力吧？但这是错的，不努力，怎么会被期待呢？,《飚速宅男》
你就在前面等着我吧，我会乘风追上你的。,《元气团仔》
能生存下来的并非“最强者”，“最聪明者”也不是活到最后的料，唯一能生存下去的只有“改变者”,《esp》
隐约雷鸣，阴霾天空，即使天无雨，我亦留此地。,言叶之庭
"Let justice be done,though the heavens fall.",Aldnoah Zero
要是造物主真的存在的话，他一定把这个世界造的太大了，托他的福，卑微颤抖着的人类正为此苦恼着。星球如此之大，大到看不清人与人的距离，明明有着60亿人口，但每个人却是那么孤单，人们拼命地寻找着，与自己没有丝毫距离的，另一个人。,荒川爆笑团
在面对悲剧时 你可以愤怒可以指责可以猜测也可以去着手调查 但在你真正的结论出来之前  悲剧本身不需要在叙述第二遍,游戏杂谈
开启我心爱滴小耗子~,囧的呼唤
板砖在手，天下我有。,游戏解说-最后生还者
瞬间爆炸！,游戏解说
超过5分我当场吞翔！,囧的呼唤
小胖子溜边走~,囧的呼唤
小学生的心态就是：老子想看什么你就给我演什么，演好了老子开心，演不好老子就喷，敢提钱老子裱死你。,来自网络
你给我听好了…别忘记…相信你自己…不是相信‘相信着我’的你，也不是相信‘相信着你’的我，相信自己…相信‘相信自己’的自已吧！,天元突破-红莲篇
若隐若现才是艺术！,问题儿童来自异世界
人生没有什么会永远不失去的，可是有的人不相信，所以他们会不停的寻找，找一辈子。,
"不是要做一个单纯优秀的人,而是要做一个不可替代的人",
当你不能够再拥有的时候，你唯一可以做的就是令自己不要忘记,
有时候你习惯了我的某个样子，当我变成另外一个样子的时候，你会觉得我变了，不再是之前的我了。其实，那只是你还不够了解我罢了。,
凡事皆有代价，快乐的代价便是痛苦。,
『那双紧握不放的手⋯⋯抓住的是希望⋯⋯亦或是絕望⋯⋯』,动漫
『美好的人眼裡映出的世界也是美好的。』,ARIA
『用你的笑容去改变这个世界，别让这个世界改变了你的笑容。』,动漫
『神啊，可以请您挪开点么？您挡到我的阳光了……』,动漫
『要超越过去与悲伤，用坚强和笑容去开拓明天。』,游戏
『挡着在我们面前的是巨大庞然的人生，阻隔在我们中间的是广阔无际的时间，对于他们，我们无能为力⋯⋯』,动漫
『就算只有六十亿分之一的机会，我们还是会邂逅。』,动漫
『只有破碎的心才有伤人的棱角。』,网络
如果你是我该多好，那你就会知道我有多难过，多喜欢你,un know
(」・ω・)」うー！(／・ω・)／にゃー！,潜行吧奈亚子
梦+想=梦想，这个等式是不成立的。,原创
小白兔，白又白，两只耳朵竖起来。不跳不叫没AI，一动不动真可爱。,毒蛇@MCBBS
All work and no play is a cruddy way to spend your day.,alebcay/awesome-shell @ GitHub
我从未见过有如此厚颜无耻之人！,三国演义（电视剧）
两格高的花（牡丹，玫瑰丛，还有丁香）会被龙蛋压死，而一格高的花会反压死龙蛋。,Deing@MCBBS
世界是你们的，也是我们的，但是归根结底是你们的。,毛泽东
405 Method Not Allowed.,W3C Hypertext Transfer Protocol
304 Not Modified.,W3C Hypertext Transfer Protocol
410 Gone.,W3C Hypertext Transfer Protocol
"I&#39;m doing a (free) operating system (just a hobby, won&#39;t be big and professional like gnu) for 386(486) AT clones.",Linus Torvalds @ comp.os.minix
彼此相互推卸不幸是没有结果的。,凋零
历史虽然会一再重演，但人类却无法回到过去。,海贼王
你最无暇的时光是哪段，你又把它奉献给了谁？,来自B站某句弹幕
如果你愿意的话，让我带您去吧，这座小镇，愿望实现的地方⋯⋯,CLANNAD
为错误停驻是件可悲的事。,
明日が来なければいいのにな,ハウトゥー世界征服
"うん、消えてしまおう,私しか知らない。马鹿げた理由",小夜子
明天，不是你想要就能有的。,未闻花名
此时此刻一切都是静寂的，只剩下我与你的世界，这就是爱？,
我们擦身而过，是为了相识或者遗忘。,
一直注视着你，似近似远，总是触碰不到。,来自风平浪静的明天
是金子一定会发光，是银子一定会花光，是裙子一定会走光，是节操一定要丢光。,绝对萌域
比任何人都要了解自己，比任何人都要关爱自己。喜欢上这样的人，并没有什么奇怪的呢。,初音岛
再强的敌人在最后一集的主角面前也是渣渣。,
记得当时年纪小，你爱卖萌我爱笑。,
人生海海，一期一会。,
愿你在面对这个世界的恶意的时候，仍然记得，自己曾被这个世界温柔相待。,
你是不是也在品尝，一个人的咖啡和天光。,《如果有一天》-- 梁静茹
一个人有一个故事，别让你的故事留白。,Jack Daniels Whisky
ACG 第二定律：反派死于话多。,
偶尔捡到了神的人们， 竟然妄想由自身来取代神……最终获得的，却是没有生命的灵魂......,EVA
隐约雷鸣，阴霾天空，但盼风雨来，能留你在此。隐约雷鸣，阴霾天空，即使天无雨，我亦留此地。,万叶集
承君此诺，必守一生,仙剑奇侠传四
『廉价的自尊、粗劣的傲气，无论哪个后生小辈都很重视这些东西。』,rensheng
『人一生会遇到约2920万人，两个人相爱的概率是0.000049。所以你不爱我，我不怪你。』,秒速5cm
『就算一次也好，我想在这颗星球上尽情奔跑。』,人生
你看，那个人好像一只狗诶。,大话西游-大圣娶亲
纵使爱你那么深，最后都将跌入滚滚红尘。,
有权利开枪的，就只有那些有被射杀的觉悟的人!,反叛的鲁路修
"Darkness cannot drive out darkness; only light can do that. Hate cannot drive out hate; only love can do that.Your sin , I bear",kami.im
佛说：今生种种皆是前生因果。,
佛说：一切有为法，尽是因缘合和，缘起时起，缘尽还无，不外如是。,
佛说：万法缘生，皆系缘分！偶然的相遇，蓦然回首，注定了彼此的一生，只为了眼光交会的刹那。,
佛说：缘起即灭，缘生已空。,
佛说：修百世方可同舟渡，修千世方能共枕眠。前生五百次的凝眸，换今生一次的擦肩。,
佛说：世间万物皆空。唯其空，便能包容万物。,
佛说：凡事都是有定数的，不能强求。,
佛说：忘记并不等于从未存在，一切自在来源于选择，而不是刻意。不如放手，放下的越多，越觉得拥有的更多。,
佛说：握紧拳头，你的手里是空的；伸开手掌，你拥有全世界。,
佛说：菩提本无树，明镜亦无台。本来无一物，何处染尘埃。,
佛说：千灯万盏，不如心灯一盏。,
佛说：人就是苦，今生修来生。,
佛说：人有八苦，生苦，老苦，病苦，死苦，怨憎会苦，爱别离苦，求不得苦，五蕴炽盛苦。唯有身心放空，方能人离难，难离身，一切灾殃化为尘。,
佛说：这世间，人皆有欲，有欲故有求，求不得故生诸多烦恼，烦恼无以排遣故有心结，人就陷入“无明”状态中，从而造下种种惑业。,
佛说：放下红尘之事得人间大道！好淬炼舍利子得正菩提！浑忘世间一切烦恼。风声，雨声，一世的相思。涅磐，顿悟，一世的禅锋。,
佛说：万物皆无常，有生必有灭；不执著于生灭，心便能寂静不起念，而得到永恒的喜乐。,
佛说：地狱在哪里？地狱就在我们的身心里。,
佛说：一切皆流，无物永驻。,
佛说：与其说是别人让你痛苦，不如说是自己的修养不够。,
佛说：如果你不给自己烦恼，别人也永远不可能给你烦恼。全因你自心放不下啊。,
佛说：不宽恕众生，不原谅众生，是苦了你自己。,
佛说：根本不必回头去看咒骂你的人是谁？如果有一条疯狗咬你一口，难道你也要趴下去反咬他一口吗？,
佛说：忌妒别人，不会给自己增加任何的好处。忌妒别人，也不可能减少别人的成就。,
佛说：请你用慈悲与温和的态度，把你的不满与委屈说出来，这样别人更容易接受。,
佛说：由爱故生忧，由爱故生怖，若离于爱者，无忧亦无怖。,
佛说：万法缘生，皆系缘分！,
佛说：同样的瓶子，你为什么要装满毒药？同样的内心，你为什么要装满烦恼？,
佛说：人生的真理，只是藏在平淡无味之中。,
佛说：轮回中，心若一动，便已千年。,
佛说：创造机会的人是勇者，等待机会的人是愚者。,
佛说：能说不能行，不是真智慧。,
佛说：多用心去倾听别人怎么说，不要急着表达你自己的看法。,
佛说：修行要有耐性，要能甘于淡泊，乐于寂寞。,
佛说：欲知世上刀兵劫，但听屠门夜半声。不要光埋怨自己多病、灾祸横生，多看看横死在你手里的众生又有多少？,
佛说：随缘不是得过且过，因循苟且，而是尽人事听天命。,
佛说：用伤害别人的手段来掩饰自己缺点的人，是可耻的。,
佛说：在你贫穷的时候，那你就用身体去布施。比如扫地、洒水、搬东西等，这也是一种布施。,
佛说：默默的关怀与祝福别人，那是一种无形的布施。,
佛说：逆境是成长必经的过程，能勇于接受逆境的人，生命就会日渐的茁壮。,
佛说：对人恭敬，就是在庄严你自己。,
佛说：仇恨永远不能化解仇恨，只有慈悲才能化解仇恨，这是永恒的真理。,
佛说：当你的错误显露时，不要发脾气抱怨他人。不要以为任性或吵闹，就可以隐藏或克服你的缺点。,
佛说：不要常常觉得自己很不幸，世界上比你痛苦的人多的是。,
佛说：愚痴的人努力让别人了解他，智慧的人努力让自己了解自己。,
佛说：只有面对现实，你才能超越现实。,
佛说：良心是每一个人最公正的审判官，你骗得了别人，却永远骗不了你自己。,
佛说：人生有八苦，生、老、病、死、爱别离、怨长久、求不得、放不下。,
佛说：命由己造，相由心生，世间万物皆是化相。心不动、万物皆不动，心不变、万物皆不变。,
佛说：坐亦禅，行亦禅，一花一世界，一叶一如来，春来花自青，秋至叶飘零，无穷般若心自在，语默动静体自然。,
佛说：不可说，不可说，一说即是错。,
佛说：色不异空，空不异色；色即是空，空即是色。受想行识，亦复如是。,
佛说：我不入地狱，谁入地狱。,
佛说：救人一命，胜造七级浮屠。,
佛说：人无善恶，善恶存乎尔心。,
佛说：睹人施道，助之欢善，得福甚大。,
佛说：大悲无泪，大悟无言，大笑无声。,
佛说：一念愚即般若绝，一念智即般若生。,
